route	rank	name	point	zige_point	level	totlewin	totlelose	weekwin	weeklose
11	11	06*0WhiteShark0	394	200	96	200	142	20	16
11	12	33*SIEUXAYZA3	370	200	94	141	73	13	7
11	13	68*mrhungvinh88	357	200	99	74	48	7	2
11	14	01*iiAnhHaj	338	200	92	133	103	42	37
11	15	35*No1EmVipPro	302	200	99	102	87	6	3
11	16	14*zIzVeQueAnTet	284	200	93	72	59	5	6
11	17	02*iHoangPhiLongz	257	200	99	51	39	2	7
11	18	25*zzMrRong	275	190	99	66	57	5	7
11	19	71*is6H¹Phong	292	190	99	88	69	13	10
11	20	19*zZzQuyenVuongzZz	295	190	95	43	29	3	6
11	21	11*HaNamKiller	318	190	95	120	104	9	8
11	22	09*s2Moneylove	362	190	96	85	49	5	4
11	23	08*IIzROMAN39	374	190	98	107	72	47	46
11	24	03*oo00thanlong00oo	383	190	97	179	107	9	5
11	25	22*zG69Jx2DaLatCBQ	391	190	94	199	159	13	8
11	26	90*ZoCuDamThepoZ	364	190	96	38	15	8	5
11	27	24*Zantetsuken	330	190	98	81	59	7	6
11	28	90*OmaChiSuon	352	185	98	120	85	33	28
11	29	24*Drunken	342	185	99	84	56	6	3
11	30	19*zIICrous	322	185	95	65	35	8	1
11	31	06*zZKissMeZz	290	180	99	64	56	7	10
11	32	16*zTjnhPhjeuLangz	369	180	99	113	59	11	7
11	33	63*§ÊmIånLµEmChÕt	342	180	95	52	30	7	4
11	34	08*vxxQuaDepxxv	336	180	98	267	232	41	41
11	35	39*iS2TimeAndLove	312	180	95	48	35	4	5
11	36	04*zTrangXinhPk	303	180	99	59	46	6	4
11	37	68*zTNzKieuPhong	258	175	99	36	33	5	4
11	38	19*Jx2KiÕmNhùa	273	175	98	87	73	3	6
11	39	24*BuiDoiChoLon	324	175	96	61	36	6	3
11	40	08*SrCucThitCucCung	380	175	98	137	99	15	11
11	41	90*PÐCh¶nh	339	175	94	71	54	11	9
11	42	33*XungBaTranhHung	295	175	99	52	41	6	3
11	43	25*zS2KeHuyDietz	254	170	97	29	29	7	2
11	44	07*SucSongMoiz	256	170	99	78	67	4	5
11	45	02*xxSwainxx	260	170	96	33	36	7	3
11	46	13*zZzBjgBuBuzZz	307	165	93	33	29	14	13
11	47	09*oioYenMinhStyle	416	165	98	112	51	18	8
11	48	63*TONGIAKIEN2	317	165	94	36	24	8	4
11	49	13*dakerond	301	165	99	94	82	4	5
11	50	03*izzOMoMaTicz	319	160	99	111	99	6	4
11	51	63*KeoTuotQuan	275	160	99	49	38	7	3
11	52	24*wFireWillw1	283	155	99	123	106	33	26
11	53	13*xHeo§Êtx	279	150	99	72	60	5	6
11	54	08*DucCBQ	302	145	98	92	73	21	19
11	55	90*B¸nNhµCh¬iGame	262	145	96	38	41	6	4
11	56	02*zZzNguoiHaGiang	259	145	98	62	63	19	11
11	57	08*z0xKj3uPh0ng	370	140	96	50	27	32	25
11	58	90*vbonus24h07	294	140	99	40	34	6	3
11	59	13*o0oTÕ§iªno0o	262	135	99	63	54	5	7
11	60	08*ZxM4pD4iK4xZ	276	130	99	94	81	14	14
11	61	08*iizVitXaoGung	285	130	99	33	24	6	9
11	62	07*AnMayxx9Kiep	331	130	99	45	30	11	6
11	63	08*iDJScorpioxZ	298	130	99	83	70	21	18
11	64	08*MrSoLuuHuongMz	304	125	94	46	35	4	5
11	65	20*doccokiemmaTT	273	100	99	37	27	12	13
11	66	04*DeakStroke	353	100	94	192	154	6	3
11	67	89*VPoAcNhanCoc	238	100	96	21	20	7	4
11	68	70*ThÇnLong§¹i§Õ	234	100	95	41	34	5	4
11	69	07*theanhhungdn	313	100	93	59	45	7	6
11	70	71*DoanDu1996	306	100	98	32	20	4	6
11	71	11*xXCuDamThepXx	321	100	99	85	64	6	3
11	72	23*zOptimusPrime	316	100	99	47	32	7	2
11	73	25*GiangRua	391	100	97	140	89	8	2
11	74	14*oooLucDongXuan	241	90	98	11	8	4	5
11	75	09*iIIiDamCuiBap	330	90	98	43	22	6	3
11	76	35*MariasPhiYen	231	90	98	68	59	5	4
11	77	33*o0otrieuveno0o	265	90	95	52	33	9	10
11	78	07*IoITieuPhuong	328	90	99	118	100	24	20
11	79	68*MrShiRoHoo	273	90	88	51	40	41	37
11	80	23*ooBacKieuPhong	244	90	99	65	57	7	7
11	81	35*1stBabyCool	244	90	95	86	86	20	22
11	82	11*TraiS2RonG	251	85	99	26	27	12	9
11	83	17*RONGCUIBAP	268	85	99	49	40	3	6
11	84	13*1StGAUvotinhKG	286	85	97	25	15	8	10
11	85	07*IzLÖnhHåSungzI	278	85	99	40	33	21	22
11	86	71*S2eLiZaBethS2	265	85	99	13	9	4	6
11	87	07*iGSoBecks	273	85	99	93	87	5	5
11	88	35*RobertBit	235	85	98	20	16	7	2
11	89	03*ooIronMan	253	85	99	43	36	6	3
11	90	16*IDaoHoaCongTu	258	80	99	61	55	6	4
11	91	07*1LongTaiThien	433	80	92	39	12	39	12
11	92	63*o0oNgonNgon136	336	80	99	32	15	16	7
11	93	16*handsome1811	272	80	94	65	39	6	3
11	94	24*zS2zKeoRuiChotz	361	80	96	56	30	9	0
11	95	02*hetsotvuloan	255	75	96	18	12	6	3
11	96	16*KeoLieuVaoTong	240	75	99	85	77	8	9
11	97	24*iSGvKuKenzz	253	75	98	50	43	7	3
11	98	90*ChymDµi27cm	230	70	96	32	35	4	5
11	99	16*ThucKhungCBQ	418	70	99	32	6	28	6
11	100	03*1StCaSiNo113	234	70	95	22	17	5	4
11	101	03*TsDeMon	240	65	94	109	101	22	19
11	102	08*IfYouWantzzz	338	65	94	74	48	14	8
11	103	03*oZC·mYiVÖZo	266	60	99	29	23	18	10
11	104	13*iS2iMotTinhYeu	288	60	99	55	47	8	1
11	105	08*SongDeKinhDoanh	252	50	96	71	61	7	6
11	106	22*zzMrTaizz	240	0	96	23	18	7	2
11	107	03*zzNhaiDepXoopzz	279	0	99	36	26	9	8
11	108	02*TaoTayNinh	292	0	96	10	0	10	0
11	109	25*4everChickenBBQ	217	0	99	19	25	2	7
11	110	90*CkHamCuaAi	274	0	94	9	2	9	2
11	111	16*T«iLµHuyÒnTHäai	253	0	97	22	25	6	3
11	112	22*WangXiaoLong	271	0	99	12	4	12	4
11	113	07*zFBCzCalVjnKlejn	275	0	99	35	26	5	5
11	114	90*NartTp	232	0	97	16	16	12	10
11	115	35*iizOngNoiSH	266	0	98	11	3	8	3
11	116	50*MonKeyLucKy	222	0	98	35	34	32	32
11	117	71*zIINyx	273	0	96	59	50	13	10
11	118	50*izNgheoMaLieu456	319	0	96	37	24	6	3
11	119	03*oS2oTeenMapCBQ	263	0	98	35	29	7	7
11	120	08*hankeluaminh1990	362	0	97	42	21	14	9
11	121	02*zOzHAYDOIDAYzOz	225	0	94	24	23	17	19
11	122	03*SsHuJing	262	0	99	85	74	7	5
11	123	12*zS2zPhjeuDu	263	0	97	13	6	4	5
11	124	16*TaoDeokSoAi	246	0	97	52	45	7	3
11	125	13*ZD4mCujB4pZ	327	0	98	32	16	23	15
11	126	03*izSe7enCBQ	282	0	99	8	1	8	1
11	127	15*IxS2xxxx2Tay2Em	274	0	99	45	35	14	11
11	128	91*zMRQUAYTNz	301	0	97	19	15	15	6
11	129	13*ZzTranHaoNamBHz	262	0	99	25	24	13	8
11	130	06*1sTHanNam	309	0	99	16	5	16	5
11	131	09*xxx§ÖNhÊtxxx	272	0	96	40	33	5	4
11	132	35*TraulaHoEm	214	0	97	42	37	3	7
11	133	13*TaoNongRoix	211	0	99	27	24	27	24
11	134	20*Jx2iiiPhongKaka	318	0	97	52	26	12	11
11	135	17*S2CBQphongluuS2	371	0	99	158	105	12	5
11	136	39*zVâT¾cThiªnz	219	0	99	6	3	6	3
11	137	39*zIMessiIz	292	0	99	43	31	8	1
11	138	13*oOoLuFFy	288	0	95	53	36	4	5
11	139	15*PzzSmilePs	257	0	99	73	62	5	7
11	140	15*iiNDHxBoGjazzz	286	0	98	16	6	16	6
11	141	19*DITimAnSo113Hg	274	0	99	28	19	28	18
11	142	19*CBQphilongTLQ	252	0	96	41	35	17	16
11	143	02*zMotdaMz	252	0	99	11	4	11	4
11	144	13*MüNöCh¬iQuyÒn	236	0	96	9	6	9	6
11	145	09*zIzThichQuAyPha	323	0	91	111	94	24	18
12	1	02*TriCaoHonNui	525	300	98	548	227	32	18
12	2	03*VIIzMeoDen	471	285	99	263	171	49	38
12	3	91*oF0WoHoaPhongKK	460	280	99	170	126	67	55
12	4	12*iHaoHaoMiChuaCay	422	270	99	447	357	23	16
12	5	03*ooMissLuxyoo	511	265	98	127	68	45	27
12	6	08*IzHanKyLong	431	265	89	182	99	26	15
12	7	68*TKLzDarkSlaveLz	407	250	99	95	45	12	6
12	8	08*zZzLaDieuBongzZz	410	245	98	106	55	16	13
12	9	03*xXxChanhChua	419	240	98	313	220	22	15
12	10	19*IxITiÓuThiÕuGiaI	282	200	96	44	32	5	4
12	11	39*zIoTigerVoTinh	385	200	93	69	37	14	8
12	12	71*11221122M	348	200	99	67	44	16	12
12	13	32*ZzVzZBgCul	343	200	95	42	25	7	3
12	14	35*1stDKMst	328	200	97	27	14	5	4
12	15	43*HYzTraiTimInox	299	200	96	103	91	3	6
12	16	90*LènLµo	368	200	97	85	50	9	5
12	17	11*BUOMnuotCHlM	405	200	98	110	74	24	16
12	18	01*thumabu89	384	200	99	86	54	27	21
12	19	20*oS2oGoogle	406	200	98	172	118	13	7
12	20	08*zZzManhKaKa	285	200	98	76	62	7	2
12	21	07*zIzNamPink	348	190	98	56	25	8	4
12	22	33*iiiTatNguyen	331	190	97	81	58	7	5
12	23	43*§Çu§¸PK	331	190	95	101	67	9	8
12	24	89*S2oTamMao	322	190	96	57	42	6	4
12	25	50*xuiqua	310	190	97	129	106	18	17
12	26	26*BoLaoVuTinh	304	190	93	270	247	15	14
12	27	89*xHNxL0v3N0v3ls	346	190	97	55	40	6	3
12	28	70*x1xKÎV«Dông	295	190	96	63	49	4	5
12	29	33*ChuonChuonOt	294	190	94	80	61	5	5
12	30	06*S2oMonster	293	190	96	77	62	27	22
12	31	63*khanhHa	266	190	94	145	136	41	40
12	32	17*0KoDauViQuaTrau0	302	185	99	91	77	5	4
12	33	06*emlameone78	320	185	99	86	72	9	6
12	34	08*iiiSoCry	324	185	96	84	49	21	22
12	35	04*NVDMinotaur	320	180	99	74	62	19	17
12	36	68*zZphungZz1986	347	180	99	133	111	21	17
12	37	12*CBBzLoveAngel	368	180	96	50	24	7	3
12	38	39*oO¡nMµySµi§«La	360	180	96	110	71	8	1
12	39	32*Junes03	262	180	99	46	46	6	3
12	40	50*DepZaiVaiDai	278	175	99	91	81	13	16
12	41	11*taythidauphu9x	342	175	98	89	73	21	18
12	42	26*gaihotbd	313	175	95	98	91	21	16
12	43	02*zZzNguyenThong	358	175	98	248	202	9	7
12	44	43*zzConVitMap	298	175	99	157	139	5	4
12	45	07*AKimTien07	271	175	97	53	41	10	12
12	46	11*oS2oChillySoS	263	175	98	50	41	5	4
12	47	12*AnMayCa0Cap	327	170	98	137	112	5	5
12	48	89*zZzCBBzNTC	304	170	99	58	44	5	4
12	49	71*zIIKhungbo	303	170	95	56	48	5	4
12	50	07*zKÖzBèzzz	295	160	99	51	37	7	2
12	51	11*VbonusCBB	263	160	91	114	101	55	53
12	52	12*1stXedienTC	374	155	97	236	205	78	66
12	53	03*sHUG¤s	369	155	98	100	59	7	4
12	54	12*zNeverlovez2	316	155	97	76	58	6	3
12	55	02*oS2oMrTamSoCiu	326	155	92	59	45	9	6
12	56	08*ooLinhxuoo	352	155	99	56	35	21	16
12	57	90*ARNiWhyNotMe	311	150	99	77	62	7	2
12	58	03*dacaubong184	326	140	99	167	140	8	5
12	59	08*zIVSzCBB6789	344	140	99	31	14	19	13
12	60	12*zGietzNQV	277	140	99	37	31	4	5
12	61	08*FiDenCasso	288	135	98	80	68	14	10
12	62	90*oOo¡nMµy7nóI	304	135	95	49	38	20	11
12	63	07*Motgayhoithanh	265	130	97	71	64	5	4
12	64	03*oLucKyBaByo	295	130	98	79	68	9	7
12	65	08*XxChienLangxX	287	130	96	93	73	24	18
12	66	08*UmXiLaBumXeo	294	125	99	79	66	24	25
12	67	90*zIzBoy	273	125	99	36	27	7	2
12	68	12*BanQuanCCCBB	270	120	96	31	31	6	6
12	69	02*KrznzQuanlaodaiz	313	100	84	101	62	7	4
12	70	22*HYTraiTimInox	350	100	96	99	85	9	4
12	71	26*KRzQuanLaoDaizzz	363	100	81	93	58	14	8
12	72	16*HToBlu115	317	100	98	59	44	5	4
12	73	09*daicatayhoa	257	100	96	53	43	5	4
12	74	50*ZzBxHongThatCong	271	100	99	33	21	10	7
12	75	04*T«nNg¹oThiªn	241	100	97	76	72	5	4
12	76	10*SSS000SSS	337	100	95	45	27	18	18
12	77	70*KeHuyDiet79	264	100	98	28	20	9	10
12	78	10*ZzHeo0QuayzZ	305	90	99	69	54	8	1
12	79	10*o0FallingDown0o	276	90	98	72	59	7	2
12	80	06*CHUNGHIA2014	284	90	99	34	25	5	4
12	81	20*DreamII	307	90	99	35	21	26	20
12	82	14*ZzzzPeXunzzzZ	282	90	99	29	21	4	5
12	83	16*DaoHoaTienNu	247	90	95	73	71	17	19
12	84	35*migheruoi	259	90	98	18	16	7	2
12	85	23*quykiensau85	275	90	99	54	47	11	8
12	86	23*DanChoiGai18t	270	90	92	50	52	36	30
12	87	35*ZzRestOfCornWin	272	90	98	54	44	17	17
12	88	13*IvLanXjnhvI	268	90	99	24	14	8	7
12	89	63*o0MeoLuoi0o	267	90	99	37	27	24	20
12	90	90*CBBzV­¬ng9x	284	90	96	37	26	20	21
12	91	01*ClickzZzzz1	352	90	98	52	24	21	14
12	92	90*zxzCBBzNTC	306	85	99	47	34	6	4
12	93	91*TªnC¸iTh»ng	298	85	93	30	21	7	2
12	94	68*0oZXA2500o0	249	85	96	21	17	5	4
12	95	43*DJzFirstGodzCBBz	318	80	98	100	86	24	15
12	96	15*xChanhChuax	415	80	98	257	177	13	6
12	97	06*C¸iBangKïi	259	80	96	74	66	6	3
12	98	43*zDolaReturn1102	246	80	97	26	23	4	6
12	99	90*IIoMapVoTinhX3	267	80	98	13	7	4	5
12	100	07*InternetExpIorer	258	75	99	86	76	12	11
12	101	03*ZzCBBTuyetNhizZ	351	70	96	41	22	6	3
12	102	07*iHanKyLong	412	70	85	138	82	36	21
12	103	02*HaiTacVipPro	261	70	98	62	54	11	13
12	104	02*zTieuThuHoDinhz	248	60	99	101	100	8	4
12	105	03*QfxxOngGiaLangTu	279	60	99	27	26	7	3
12	106	09*AnhHungCaiBangz	419	60	96	221	123	41	24
12	107	63*zMozillaFirefox	404	60	95	180	98	15	7
12	108	03*DamDamSuTi	310	55	97	87	70	5	4
12	109	08*wD­¬ngBµiPhongw	305	0	97	13	3	12	2
12	110	71*S2xMissMoonxS2	268	0	99	9	3	9	3
12	111	09*AnhKiet78200	278	0	96	35	25	5	4
12	112	43*IzQuanlaodai	373	0	99	65	40	15	8
12	113	23*Jx2VitVitDap	288	0	98	21	13	21	11
12	114	91*xPh¸Thiªn	293	0	95	19	10	7	2
12	115	14*DaiKaQ	282	0	94	29	22	22	19
12	116	17*nguyenxuanloc70	249	0	99	15	10	15	10
12	117	12*oCafeTraHinh	266	0	96	26	27	5	4
12	118	90*zNetHTziBestLove	317	0	92	76	59	22	18
12	119	39*SRILYS	251	0	95	7	2	7	2
12	120	15*ZzMoonLightZ	303	0	93	37	26	13	11
12	121	09*daibangaycanh	273	0	89	18	8	18	8
12	122	13*zIIxRanDyon	282	0	99	21	10	21	10
12	123	19*TUYETMAIYEUHAI	308	0	91	29	16	28	16
12	124	71*Keocholuumanh	253	0	97	7	2	7	2
12	125	90*ThucUyen	254	0	98	9	11	7	2
12	126	91*IzSãiTr¾ng	253	0	96	9	4	9	4
12	127	02*zBigZerox	328	0	96	43	25	10	6
12	128	33*burukumu	337	0	93	20	7	7	2
12	129	03*oooBabyBluezzz	366	0	98	34	14	17	11
12	130	01*SoHXinhoS	253	0	99	7	2	7	2
12	131	14*istWhiteTiger	304	0	98	58	46	21	11
12	132	08*IIBuBinhII	328	0	97	25	5	8	4
12	133	06*1zzkieuphongzz	263	0	99	8	1	8	1
12	134	11*Mro3ma	280	0	93	16	6	8	3
12	135	17*zIzAlexNga	269	0	99	55	46	7	6
12	136	68*ZxNhanDaiCaxZ	256	0	97	7	2	7	2
12	137	71*zIIl0v3k3nz	243	0	97	7	2	7	2
12	138	17*KksLifebuoy	304	0	97	32	18	32	17
12	139	02*nguyenkhanhly	375	0	98	42	13	14	8
12	140	03*S2oApologise	245	0	99	13	7	6	3
12	141	08*FullLouis	288	0	99	37	31	3	6
12	142	71*cotinduockhongem	261	0	99	10	4	10	4
12	143	39*X0TonNgoKhong0X	253	0	96	53	47	4	6
12	144	02*denhatCBB	252	0	99	40	38	5	6
12	145	02*zIzthanhluan525	329	0	99	14	2	14	2
12	146	89*TruyenNhanCbb	248	0	99	21	14	9	3
12	147	90*bbHongThatCongdd	271	0	98	32	25	6	10
12	148	17*zZRoMuKuTeZz	297	0	99	11	1	11	1
12	149	17*xxDaCauBong1412	320	0	99	13	1	13	1
12	150	12*zFirstGoodz	249	0	99	8	4	5	4
12	151	23*zChanThien090zZ	314	0	94	19	6	7	4
12	152	10*ZzHeoXinHzZ	285	0	96	35	22	3	6
12	153	06*S2o1BongYTien	284	0	99	32	22	5	4
12	154	90*BigZero	260	0	96	52	44	9	9
14	1	24*zS2zSadForeverz	521	300	99	403	239	20	6
14	2	33*KRccDaiBoRao	520	290	98	316	200	24	8
14	3	15*0oVuaPKzRAMBOz	504	285	99	421	263	31	15
14	4	12*Jx2iPhieuBat	496	280	99	576	363	23	12
14	5	03*Jx2iiPhjeuBat	476	275	99	553	350	31	18
14	6	08*TTMaiPhuongVDK	451	260	99	378	284	25	17
14	7	22*TPxMrTyDAVx	426	255	99	95	64	18	8
14	8	03*ooS2oZeusQT	425	240	98	204	117	19	8
14	9	08*N4mHi3pVoDang	429	240	98	278	195	70	64
14	10	03*xxChauGiangVDKxx	426	240	99	88	37	21	14
14	11	35*iizzHanhPhucAo	361	200	98	84	36	6	5
14	12	39*Ch©nNh©nTiÓuYªu	421	200	96	72	32	29	23
14	13	01*zXiahKjmz	397	200	96	167	109	16	8
14	14	12*1stMinhTam	379	200	99	82	50	28	22
14	15	16*1StzNguCozst	410	200	95	198	134	12	6
14	16	17*zAlexTrungz	404	200	99	209	129	18	14
14	17	07*contraidatau	372	200	96	99	67	19	17
14	18	68*IxThienNhi	335	200	96	82	51	18	16
14	19	32*ooJune	334	200	99	89	60	5	4
14	20	33*oTBoMrKentxxx	342	190	99	205	157	90	80
14	21	04*o1zRuaThieuGia	342	190	98	56	37	17	14
14	22	23*JiVandamme	366	190	97	91	56	33	31
14	23	50*ijKeo502	421	190	98	97	42	13	5
14	24	09*520zzBangLangTim	411	190	99	170	108	22	14
14	25	14*zzZNuSatThuZzz	382	190	94	159	109	6	3
14	26	02*zIThichAnPho	363	190	97	64	32	6	3
14	27	13*llAquariusll	360	190	99	147	101	6	3
14	28	63*1KiemKinhThien	352	190	96	118	74	7	5
14	29	19*oVDKoGiny	357	185	94	154	128	42	38
14	30	26*0oVoHinhKiemo0	381	185	95	62	35	14	11
14	31	26*zzAiHaneda	386	185	97	69	38	16	11
14	32	11*NguyetXaPhi	331	180	97	47	31	9	7
14	33	19*oOomáthiÕcoOo	374	180	96	94	63	13	4
14	34	07*IzKi3mThi3nK30	378	180	98	161	123	32	27
14	35	13*o0oHunTerCityo0o	345	180	99	104	74	27	24
14	36	15*NongDanVoCamzSz	359	180	99	92	45	6	3
14	37	43*RolaTakjzawa	413	180	98	128	58	12	6
14	38	12*oTraiNgheo	368	180	98	168	125	41	36
14	39	17*ZxL·ngT­trioxZ	328	175	97	53	32	5	4
14	40	13*ODuKiemGay	338	175	96	77	55	5	4
14	41	09*IzPrjnCsKenCiu	339	175	97	130	94	14	11
14	42	68*ZzTrumVDKzZ	396	175	94	161	127	61	53
14	43	71*Th¾ng§¹iGia	337	175	99	56	38	11	9
14	44	71*BachLongKiemPhap	344	175	95	105	88	16	15
14	45	01*oIodatinhoIo	400	175	94	128	92	29	21
14	46	43*zZzHångLinhzZz	362	175	95	89	63	23	16
14	47	13*§ÞnhMÖnh	330	175	92	60	41	5	4
14	48	50*chubedamdao	332	170	98	123	95	9	9
14	49	02*o0VDKdalat0o	337	170	96	121	92	9	5
14	50	26*xTLoKCx	344	170	99	111	77	15	13
14	51	03*o0oHuyetLongo0o	404	170	96	133	75	16	12
14	52	90*SkyLaoXao	417	170	98	91	56	42	34
14	53	39*BMTzZzSatTuLang	346	170	97	44	22	5	4
14	54	39*zZzKIKURUDU	353	170	97	126	98	11	9
14	55	12*C«ngTöLiªnThµnh	355	170	97	91	68	9	5
14	56	26*KieuNhu	385	170	98	171	125	28	22
14	57	01*emlavodangkiem19	389	170	96	82	40	16	11
14	58	24*zS2zSadMyLove	424	170	97	149	84	12	4
14	59	39*iSakuraiTomoki	401	170	97	131	89	33	25
14	60	63*ZzTamDeZz	360	165	95	220	193	63	57
14	61	35*BackToOldPlace	334	165	98	118	91	17	14
14	62	01*PhuongBi	336	165	96	76	49	5	4
14	63	02*oOoKhoaiLangoOo	330	165	99	105	82	20	19
14	64	07*ZxxxLinhPh0ngzS	353	160	97	106	75	15	13
14	65	08*FangShou	448	160	94	52	10	9	0
14	66	02*S2Chi2VDK	347	160	99	84	64	6	3
14	67	20*MËpNg¸oKuTe	326	155	93	73	64	7	2
14	68	03*xConfidence	365	155	94	79	49	7	2
14	69	11*xNxHuyetTuKiem	366	155	96	68	34	7	2
14	70	08*ozzHappySmile	402	155	96	190	109	14	7
14	71	09*SuperSOI	361	155	91	75	55	26	19
14	72	08*zS2zSexyBoyxS2x	417	155	99	263	193	43	37
14	73	50*SoryStatr	327	150	95	46	33	6	3
14	74	12*istDuChanSinh	347	145	98	73	56	17	12
14	75	15*xThuXuanVDKx	353	145	97	54	37	7	3
14	76	50*oS2oZeusAT	426	145	98	182	106	21	12
14	77	90*SkyzRuaCon	339	145	97	69	50	14	13
14	78	09*TrayMienTay	348	145	96	82	61	38	31
14	79	02*itachi1989	339	140	99	74	54	6	3
14	80	07*Ex1stNgayKhongEm	337	135	99	209	170	15	14
14	81	03*AEzIoMrDevilCZ	338	135	95	46	29	7	3
14	82	08*ZzKairLeader	374	135	95	153	111	16	12
14	83	08*S2oKiepRongBuon	327	120	95	118	88	12	9
14	84	90*Jx2vdkPhieuDu	334	120	96	66	53	12	5
14	85	90*NhãkCon	319	100	92	56	37	7	7
14	86	19*ZzzGaiBanThan	404	100	97	117	68	12	6
14	87	43*S2LoveFrance2S	377	100	97	76	45	19	10
14	88	71*NongDanzSzVoCam	378	100	99	76	39	7	2
14	89	04*zAnGiangQueToiz	355	100	97	38	17	14	10
14	90	09*oVuaPKzRAMBOz	484	90	99	358	229	29	15
14	91	50*oHNoHeroSongCau	337	90	98	61	43	16	15
14	92	22*SelfReliant	339	90	97	29	12	5	4
14	93	89*zkatarinaVDKz	341	90	96	85	58	12	8
14	94	15*xxChauGiangxx	385	90	99	55	16	6	3
14	95	24*Vandamme	391	90	97	65	30	7	5
14	96	23*zLuuKiem	382	90	96	33	8	13	6
14	97	32*CongDanhVoDK	316	90	99	45	32	8	7
14	98	04*o0TrieuTuLong	325	85	98	45	28	14	10
14	99	15*x3VNxS2TotNguyen	360	85	96	31	10	6	3
14	100	09*iIiHuDaGold	345	85	95	28	9	6	3
14	101	14*o0oPhongHoao0o	359	85	97	50	26	6	3
14	102	16*o0oMrHieno0o	335	85	99	56	30	6	3
14	103	43*§anh§¸	363	85	96	78	49	9	5
14	104	12*ThµnhKiller	326	80	94	71	52	9	6
14	105	03*oS2oZeusQT	453	80	98	158	92	16	5
14	106	68*¤ngGiµ§¼yXe	350	80	98	105	83	12	7
14	107	12*zZThjenKjemZz	378	80	99	68	20	8	1
14	108	15*KiemMaTroLai	323	80	99	147	120	12	13
14	109	07*ooCryingOverYou	332	80	95	60	32	5	4
14	110	01*Jx2MrBin	324	75	97	68	51	13	11
14	111	39*LuHanhCoDoc1	325	75	95	21	9	5	4
14	112	12*TongTheTuong	320	70	96	35	22	6	4
14	113	07*T×nhNh­L¸BayXa	353	70	98	48	26	9	7
14	114	22*ThayGiaoTheDuc	325	70	99	27	15	10	6
14	115	01*BungFeDepZai	320	70	95	36	22	5	4
14	116	32*ZzMrCuTezZ	331	70	99	76	59	18	9
14	117	08*IxxVoTinhKiem	350	65	95	91	56	5	4
14	118	16*FC37QueChoaTanKy	370	65	95	72	50	22	14
14	119	39*BMTiMeoAnChoi	316	60	99	127	103	20	16
14	120	14*520zBangLangTim	427	50	99	131	78	13	6
14	121	22*xC«§¬n1V×Saox	322	0	99	22	9	6	3
14	122	16*HolyWeek	330	0	96	41	22	9	5
14	123	06*o0QoThiªnoQ0o	366	0	93	28	11	25	9
14	124	08*0oLinhNham0o	356	0	99	26	10	26	10
14	125	17*iWhiteDrag0n	363	0	98	67	34	20	16
14	126	08*0oSongLongo0	333	0	99	62	45	14	10
14	127	03*zS1CuBjn2014S2	373	0	99	59	19	8	1
14	128	08*xThienKiemVDKx	380	0	98	36	16	36	16
14	129	08*Jx2KiemVoTinhNo1	342	0	97	29	13	29	13
14	130	35*HoaV«HuyÕt	323	0	95	53	37	5	4
14	131	08*zAKh¾cThiªnThiªn	329	0	90	59	44	21	18
14	132	16*iiiHeroVDK	338	0	92	50	35	5	4
14	133	23*oDiTimBinhYen	331	0	95	38	23	20	10
14	134	68*oTinhXuaNghiaCu	357	0	93	78	49	6	3
14	135	06*oS2oVampire	354	0	99	38	20	20	14
14	136	89*NhocXjnh	350	0	94	24	6	8	3
14	137	16*ThuÇnThiªnKiÕm	330	0	96	46	29	10	4
14	138	16*zS2zNongDanVoCam	359	0	99	58	30	8	1
14	139	89*zPlay0ff	333	0	98	97	69	5	5
14	140	02*1022012zTiger	323	0	99	26	13	20	12
14	141	08*izVoSongVDK	330	0	98	33	20	16	13
14	142	35*KiÕmDanh	335	0	95	20	4	20	4
14	143	08*JinSaMaCuiBap	331	0	97	19	4	9	1
14	144	35*Aquarius	362	0	98	129	94	6	3
14	145	63*LeeS2ParkBom	337	0	96	41	34	8	2
14	146	08*B52BlackCat	340	0	97	27	12	27	12
14	147	07*iS2oF3xVDKoxS2ii	330	0	99	95	85	30	28
14	148	01*NgheSiCongLy	353	0	99	77	35	8	2
14	149	07*kiemma0123456789	343	0	96	83	58	10	6
14	150	07*x0xChauGiang	335	0	95	54	28	5	4
14	151	02*iXoNBoXiToy6789	357	0	99	114	77	27	21
14	152	07*zXz1StlaoDaizXz	370	0	99	50	18	6	3
14	153	04*ZTuHacChanNhanZ	327	0	98	48	28	5	4
15	1	08*TaRalies	357	280	98	133	104	10	8
15	2	17*ZzKyMaBenzZ	356	275	97	168	138	9	3
15	3	07*xxN¨ng	331	265	97	146	109	7	4
15	4	02*MirandaKerr0000	330	255	95	199	160	7	5
15	5	16*iiSnowFox	330	235	94	312	274	16	13
15	6	14*3iYoung	247	200	97	47	42	5	4
15	7	89*ArvilLarvil	272	200	99	64	53	7	2
15	8	10*skill007	280	200	99	98	77	4	7
15	9	20*1stOcheaRyn	280	200	91	47	35	11	12
15	10	22*zCäpC¸iz	282	200	97	53	43	5	4
15	11	43*KeDaoTauMauLanh	302	200	98	177	152	22	23
15	12	24*zLzTrieuHoangNhi	384	200	98	118	94	21	15
15	13	70*zZKatsuZz	325	200	96	142	107	6	3
15	14	09*o0NgocHanBaBy0o	315	200	98	135	113	6	7
15	15	17*TzzzGaHapXa	303	200	96	60	40	11	11
15	16	63*ooTieuLich	300	200	97	134	110	4	5
